1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
651,118610,118610,NULL,118610,CHONDROCALCINOSIS DUE TO APATITE CRYSTAL DEPOSITION,FAMILIAL APATITE DISEASE,,Chondrocalcinosis due to apatite crystal deposition,,ANKH gene,ANKH,Progressive ankylosis protein homolog,e012865ffce18864bf3cc634114c21f49542a2d9c7d53dfa300ea8cd744d2576,,,,NSAIDs,,DB00788,DB00788,83b9e912cfdff5b2c454f7f49e4d6604ea83bb3382d2fc30730719b92d2b3d28,DB00788,DB00788,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,acute arthritis,,"HP:0001369,https://www.ncbi.nlm.nih.gov/pubmed/17541659,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6411330/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6411330/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4223155/,https://www.nature.com/articles/nrrheum.2010.182",
652,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,vitamin E,,DB00163,DB00163,9fe753da7d63584900e76f4106bdd13cf4275a62b3337235d0b55e231a1a725a,DB00163,DB00163,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,neurological abnormalities,,"HP:0012638,https://rarediseases.info.nih.gov/diseases/9683/chylomicron-retention-disease,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5915691/,https://www.ncbi.nlm.nih.gov/pubmed/23329770",
653,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,Alpha-tocopherol,,DB11251,DB11251,e7b0b222821210bd9463f7c1d84bc72ba826c60a57b98df742546afb8f27ba72,DB11251,DB11251,,,,,,,,,,,Symptomatic (C),C,,neurological abnormalities,,"HP:0012638,https://rarediseases.info.nih.gov/diseases/9683/chylomicron-retention-disease,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5915691/,https://www.ncbi.nlm.nih.gov/pubmed/23329770",
654,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,Alpha-tocopherol,,DB11251,DB11251,e7b0b222821210bd9463f7c1d84bc72ba826c60a57b98df742546afb8f27ba72,DB11251,DB11251,,,,,,,,,,,,,,Abnormal Adipose tissue tocopherol level.,,"NA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4982212/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5915691/,https://www.ncbi.nlm.nih.gov/pubmed/23329770",
655,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,Tocofersolan,"""Oral tocofersolan was more bio available than the water-soluble formulation in children with chronic cholestasis and similarly bio available in CF. This suggests that water-soluble vitamin E may represent an alternative to painful intramuscular vitamin E injections in chronic cholestasis, or other oral formulations in CF. However, the mechanism responsible for fat malabsorption in CRD concerns the absorptive phase as opposed to the digestive phase in CF and cholestatic syndromes. To our knowledge, no specific studies with these new vitamin E preparations have been conducted in CRD."" https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/",DB11635,DB11635,7608df18269ce24297436b4d5fd42d34fbc0c143fddc55d4b9d419f47d5cd202,DB11635,DB11635,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,No Studies were done on this drug.,,"NA,https://www.ncbi.nlm.nih.gov/pubmed/27520363,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/,https://www.ncbi.nlm.nih.gov/pubmed/23329770",
656,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,Vitamin A+ Vitamin E,,DB00162+DB00163,DB00162 + DB00163,b7a5951749df631da8a605be5ac85c241780c063c39a44e0c5dc768908f0c1e4,,,,,"DB00162,DB00163","DB00162,DB00163",,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Minor visual abnormalities,,"HP:0000505,https://www.ncbi.nlm.nih.gov/pubmed/19285442/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/",
657,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,Vitamin A+ Vitamin E,,DB00162+DB00163,DB00162 + DB00163,b7a5951749df631da8a605be5ac85c241780c063c39a44e0c5dc768908f0c1e4,,,,,"DB00162,DB00163","DB00162,DB00163",,,,,,,,,,Neurological abnormality,,"HP:0012638,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/",
658,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,Vitamin A+ Vitamin E,,DB00162+DB00163,DB00162 + DB00163,b7a5951749df631da8a605be5ac85c241780c063c39a44e0c5dc768908f0c1e4,,,,,"DB00162,DB00163","DB00162,DB00163",,,,,,,,,,Muscular abnormality,,"HP:0012638,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/",
659,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,vitamin D,,DB11094,DB11094,b1b699134b0a3d8bd00a5d4ffcea053fc10ea5b984622aa06238b8d15b7881a8,DB11094,DB11094,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,osteopenia,,"HP:0000938,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/",
660,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,vitamin D,,DB11094,DB11094,b1b699134b0a3d8bd00a5d4ffcea053fc10ea5b984622aa06238b8d15b7881a8,DB11094,DB11094,,,,,,,,,,,,,,Vitamin D insufficiency,,"HP:0000938,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/",
661,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,vitamin K,,DB01022,DB01022,053b7d961fb9916bcb2c1470e66df9490330721eaeb4caa1dfc3314164fb34ca,DB01022,DB01022,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Bleeding tendency,,"HP:0001892,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/",
662,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,vitamin K,,DB01022,DB01022,053b7d961fb9916bcb2c1470e66df9490330721eaeb4caa1dfc3314164fb34ca,DB01022,DB01022,,,,,,,,,,,,,,Vitamin K insufficiency,,"HP:0001892,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/",
663,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,medium-chain triglycerides,,DB13959,DB13959,a2b2582becf37b240e7781ba0ddd6155cc0d9f89917782a4346b282558cd736e,DB13959,DB13959,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,"Low weight,growth",,"HP:0004325,https://www.sciencedirect.com/science/article/pii/S0929693X16302044?via%3Dihub,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/",
664,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,medium-chain triglycerides,,DB13959,DB13959,a2b2582becf37b240e7781ba0ddd6155cc0d9f89917782a4346b282558cd736e,DB13959,DB13959,,,,,,,,,,,,,,Diarrhea,,"HP:0002014,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/",
665,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,medium-chain triglycerides,,DB13959,DB13959,a2b2582becf37b240e7781ba0ddd6155cc0d9f89917782a4346b282558cd736e,DB13959,DB13959,,,,,,,,,,,,,,Malnutrition,,"HP:0004395,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/",
666,246700,,Number Sign,246700,CHYLOMICRON RETENTION DISEASE; CMRD,ANDERSON DISEASE; ANDD;; LIPID TRANSPORT DEFECT OF INTESTINE;; HYPOBETALIPOPROTEINEMIA WITH ACCUMULATION OF APOLIPOPROTEIN B-LIKE PROTEIN IN INTESTINAL CELLS,,Chylomicron retention disease,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,fat emulsion,,DB09422,DB09422,c5cc20af31e840d8cb75f3f1083525f9d9d5bcaa36e6dfa2a1bc66069d2a803c,DB09422,DB09422,,,,,,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,Fat malabsorption,,"HP:0001324,https://www.ncbi.nlm.nih.gov/pubmed/2596948/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/",
667,215720,215720,NULL,215720,CITRULLINE TRANSPORT DEFECT,,,Citrulline transport defect,,SAR1B,SAR1B,Sar1b protein,935da737bd476ee0165dff0e0c8270089eb2826d6661c004ec5f25ceef6a910c,,,,No Treatment available in DDIEM,,DB09422,DB09422,c5cc20af31e840d8cb75f3f1083525f9d9d5bcaa36e6dfa2a1bc66069d2a803c,DB09422,DB09422,,,,,,,,,,,,,,,,"HP:0001324,https://www.ncbi.nlm.nih.gov/pubmed/2596948/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/",
668,611209,,Number Sign,611209,"CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIg; CDG2G",CDG IIg; CDGIIg;; CDGII/COG1 CEREBROCOSTOMANDIBULAR-LIKE SYNDROME,,COG1-CDG (CDG-IIg),,COG1,COG1,component of oligomeric golgi complex 1,3df5aa58aa53109ad9018723d40ec1cbd78cf5bcaacc8b5992db8463691f54e8,,,,No Treatment available in DDIEM,,DB09422,DB09422,c5cc20af31e840d8cb75f3f1083525f9d9d5bcaa36e6dfa2a1bc66069d2a803c,DB09422,DB09422,,,,,,,,,,,,,,,,"HP:0001324,https://nyaspubs.onlinelibrary.wiley.com/doi/full/10.1111/j.1749-6632.2010.05840.x,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2956717/",
669,615395,,Number Sign,615395,COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 16; COXPD16,,,Combined oxidative phosphorylation deficiency 16,,MRPL44,MRPL44,mitochondrial ribosomal protein L44,0051cb8730a139212747dc7ecedfd46ad21198c07c5c7cdd9f7c8b5c577401d8,Q9H9J2,,Q9H9J2,l-carnitine +propranolol,,DB00583+DB00571,DB00583 + DB00571,378f46f7743b389bc94209f52906555d449a160e4f81a4e80d0e03888546a542,,,,,"DB00583,DB00571","DB00583,DB00571",,,ECO:0000352,ECO:0000352,,,Symptomatic (C),C,,low physical capacity,,"HP:0012378,https://link.springer.com/article/10.1007%2Fs10048-015-0444-2,https://www.ncbi.nlm.nih.gov/pubmed/25797485",
670,607765,,Number Sign,607765,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 1; CBAS1",3-BETA-HYDROXY-DELTA-5-C27-STEROID OXIDOREDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 1",,HSD3B7,HSD3B7,3-beta-hydroxy-delta-5-C27 steroid oxidoreductase,e1ad9b22451f559321b0851b9258304104a7ffbc4e1e1d7b50571c0be20373c6,,,,Cholic acid,,DB02659,DB02659,3dff2d07a2f43a43fa23ae0777b1c4f9e2ef3822ba54288c35fd8ffff30db692,DB02659,DB02659,,,,,,,ECO:0000352,ECO:0000352,,,Functional interaction (B),B,metabolite replacement,Atypical bile acids,,"NA,https://rarediseases.info.nih.gov/diseases/9813/congenital-bile-acid-synthesis-defect-type-1,https://www.ncbi.nlm.nih.gov/pubmed/16819396?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/8225213?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/11067870,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6206929/,https://www.ncbi.nlm.nih.gov/pubmed/19622360",
671,607765,,Number Sign,607765,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 1; CBAS1",3-BETA-HYDROXY-DELTA-5-C27-STEROID OXIDOREDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 1",,HSD3B7,HSD3B7,3-beta-hydroxy-delta-5-C27 steroid oxidoreductase,e1ad9b22451f559321b0851b9258304104a7ffbc4e1e1d7b50571c0be20373c6,,,,Cholic acid,,DB02659,DB02659,3dff2d07a2f43a43fa23ae0777b1c4f9e2ef3822ba54288c35fd8ffff30db692,DB02659,DB02659,,,,,,,,,,,,,,Defected bile flow,,"HP:0001396,https://rarediseases.info.nih.gov/diseases/9813/congenital-bile-acid-synthesis-defect-type-2,https://www.ncbi.nlm.nih.gov/pubmed/16819396?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/8225213?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/11067870,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6206929/,https://www.ncbi.nlm.nih.gov/pubmed/19622360",
672,607765,,Number Sign,607765,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 1; CBAS1",3-BETA-HYDROXY-DELTA-5-C27-STEROID OXIDOREDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 1",,HSD3B7,HSD3B7,3-beta-hydroxy-delta-5-C27 steroid oxidoreductase,e1ad9b22451f559321b0851b9258304104a7ffbc4e1e1d7b50571c0be20373c6,,,,Cholic acid,,DB02659,DB02659,3dff2d07a2f43a43fa23ae0777b1c4f9e2ef3822ba54288c35fd8ffff30db692,DB02659,DB02659,,,,,,,,,,,,,,Cirrhosis,,"HP:0001394,https://www.ncbi.nlm.nih.gov/pubmed/30373615,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6206929/,https://www.ncbi.nlm.nih.gov/pubmed/8225213?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/11067870,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6206929/,https://www.ncbi.nlm.nih.gov/pubmed/19622360",
673,607765,,Number Sign,607765,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 1; CBAS1",3-BETA-HYDROXY-DELTA-5-C27-STEROID OXIDOREDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 1",,HSD3B7,HSD3B7,3-beta-hydroxy-delta-5-C27 steroid oxidoreductase,e1ad9b22451f559321b0851b9258304104a7ffbc4e1e1d7b50571c0be20373c6,,,,chenodeoxycholic acid,,DB06777,DB06777,a8233bef8f08838987756a362dc06c83ee26b4406d333d90c914c7002af5193f,DB06777,DB06777,,,,,,,ECO:0000352,ECO:0000352,,,Functional interaction (B),B,metabolite replacement,Pruritus,,"HP:0000989,https://www.ncbi.nlm.nih.gov/pubmed/2072042,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6206929/,https://www.ncbi.nlm.nih.gov/pubmed/8225213?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/11067870,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6206929/,https://www.ncbi.nlm.nih.gov/pubmed/19622360",
674,607765,,Number Sign,607765,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 1; CBAS1",3-BETA-HYDROXY-DELTA-5-C27-STEROID OXIDOREDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 1",,HSD3B7,HSD3B7,3-beta-hydroxy-delta-5-C27 steroid oxidoreductase,e1ad9b22451f559321b0851b9258304104a7ffbc4e1e1d7b50571c0be20373c6,,,,chenodeoxycholic acid,,DB06777,DB06777,a8233bef8f08838987756a362dc06c83ee26b4406d333d90c914c7002af5193f,DB06777,DB06777,,,,,,,,,,,,,,Abnormal urinary steroid level,,"HP:0012030,https://www.ncbi.nlm.nih.gov/pubmed/2072042,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6206929/,https://www.ncbi.nlm.nih.gov/pubmed/8225213?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/11067870,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6206929/,https://www.ncbi.nlm.nih.gov/pubmed/19622360",
675,607765,,Number Sign,607765,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 1; CBAS1",3-BETA-HYDROXY-DELTA-5-C27-STEROID OXIDOREDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 1",,HSD3B7,HSD3B7,3-beta-hydroxy-delta-5-C27 steroid oxidoreductase,e1ad9b22451f559321b0851b9258304104a7ffbc4e1e1d7b50571c0be20373c6,,,,chenodeoxycholic acid,,DB06777,DB06777,a8233bef8f08838987756a362dc06c83ee26b4406d333d90c914c7002af5193f,DB06777,DB06777,,,,,,,,,,,,,,Ill-being (Constitutional symptoms)*,,"HP:0025142*,https://www.ncbi.nlm.nih.gov/pubmed/2072042,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6206929/,https://www.ncbi.nlm.nih.gov/pubmed/8225213?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/11067870,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6206929/,https://www.ncbi.nlm.nih.gov/pubmed/19622360",
676,607765,,Number Sign,607765,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 1; CBAS1",3-BETA-HYDROXY-DELTA-5-C27-STEROID OXIDOREDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 1",,HSD3B7,HSD3B7,3-beta-hydroxy-delta-5-C27 steroid oxidoreductase,e1ad9b22451f559321b0851b9258304104a7ffbc4e1e1d7b50571c0be20373c6,,,,Ursodeoxycholic acid,,DB01586,DB01586,6c6cbaf6a1e3ee3787e164056f1e99191eaecb0970fe79065bc15239e6327655,DB01586,DB01586,,,,,,,ECO:0000352,ECO:0000352,,,,,,,,"HP:0025142*,https://www.ncbi.nlm.nih.gov/pubmed/2072042,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6206929/,https://www.ncbi.nlm.nih.gov/pubmed/8225213?dopt=Abstract,https://www.ncbi.nlm.nih.gov/pubmed/11067870,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6206929/,https://www.ncbi.nlm.nih.gov/pubmed/19622360",
677,235555,,Number Sign,235555,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 2; CBAS2",CHOLESTASIS WITH DELTA(4)-3-OXOSTEROID 5-BETA-REDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 2",,AKR1D1,AKR1D1,Aldo-keto reductase family 1 member D1,03923a77aa7fb50654c08e634370e5566e1d4320134b61bf35f44c398185bad9,1.3.1.3,1.3.1.3,,Cholic acid,,DB02659,DB02659,3dff2d07a2f43a43fa23ae0777b1c4f9e2ef3822ba54288c35fd8ffff30db692,DB02659,DB02659,,,,,,,ECO:0000352,ECO:0000352,,,Functional interaction (B),B,metabolite replacement,Liver biochemical abnormalities (Laboratory abnormalities)*,,"HP:0001939,https://rarediseases.info.nih.gov/diseases/10045/congenital-bile-acid-synthesis-defect-type-2",
678,235555,,Number Sign,235555,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 2; CBAS2",CHOLESTASIS WITH DELTA(4)-3-OXOSTEROID 5-BETA-REDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 2",,AKR1D1,AKR1D1,Aldo-keto reductase family 1 member D1,03923a77aa7fb50654c08e634370e5566e1d4320134b61bf35f44c398185bad9,,,,Cholic acid,,DB02659,DB02659,3dff2d07a2f43a43fa23ae0777b1c4f9e2ef3822ba54288c35fd8ffff30db692,DB02659,DB02659,,,,,,,,,,,,,,Histological abnormalities (Abnormal test result)*,,"HP:0500014,https://rarediseases.info.nih.gov/diseases/10045/congenital-bile-acid-synthesis-defect-type-2",
679,235555,,Number Sign,235555,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 2; CBAS2",CHOLESTASIS WITH DELTA(4)-3-OXOSTEROID 5-BETA-REDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 2",,AKR1D1,AKR1D1,Aldo-keto reductase family 1 member D1,03923a77aa7fb50654c08e634370e5566e1d4320134b61bf35f44c398185bad9,,,,Cholic acid,,DB02659,DB02659,3dff2d07a2f43a43fa23ae0777b1c4f9e2ef3822ba54288c35fd8ffff30db692,DB02659,DB02659,,,,,,,,,,,,,,Disease progression (Rapidly progressive)*,,"HP:0003678*,https://rarediseases.info.nih.gov/diseases/10045/congenital-bile-acid-synthesis-defect-type-2",
680,235555,,Number Sign,235555,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 2; CBAS2",CHOLESTASIS WITH DELTA(4)-3-OXOSTEROID 5-BETA-REDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 2",,AKR1D1,AKR1D1,Aldo-keto reductase family 1 member D1,03923a77aa7fb50654c08e634370e5566e1d4320134b61bf35f44c398185bad9,,,,Cholic acid,,DB02659,DB02659,3dff2d07a2f43a43fa23ae0777b1c4f9e2ef3822ba54288c35fd8ffff30db692,DB02659,DB02659,,,,,,,,,,,,,,Defected bile flow(Cholestasis)*,,"HP:0001396,https://rarediseases.info.nih.gov/diseases/10045/congenital-bile-acid-synthesis-defect-type-2",
681,235555,,Number Sign,235555,"BILE ACID SYNTHESIS DEFECT, CONGENITAL, 2; CBAS2",CHOLESTASIS WITH DELTA(4)-3-OXOSTEROID 5-BETA-REDUCTASE DEFICIENCY,,"Congenital bile acid synthesis defect, type 2",,AKR1D1,AKR1D1,Aldo-keto reductase family 1 member D1,03923a77aa7fb50654c08e634370e5566e1d4320134b61bf35f44c398185bad9,,,,Cholic acid,,DB02659,DB02659,3dff2d07a2f43a43fa23ae0777b1c4f9e2ef3822ba54288c35fd8ffff30db692,DB02659,DB02659,,,,,,,,,,,,,,fat soluble vitamin malabsorption*,,"HP:0002630,https://rarediseases.info.nih.gov/diseases/10045/congenital-bile-acid-synthesis-defect-type-2",
